"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Изменение автомобиля с несуществующим id GET /car/{carId}","1","Изменение автомобиля с несуществующим id GET /car/{carId}","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUpdateCar"
"Создание пользователя без обязательных полей","376","Проверка создания пользователя без обязательных полей","API Test Suite","Wed Jul 08 19:10:00 UTC 2026","passed","Wed Jul 08 19:10:00 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testCreateUserWithoutRequiredFields"
"Создание дома с валидными данными POST/house","876","Создание дома с валидными данными POST/house","API Test Suite","Wed Jul 08 19:10:11 UTC 2026","passed","Wed Jul 08 19:10:12 UTC 2026","tests.api.houses.HousesApiTest","AllTests-API","tests.api.houses.HousesApiTest","createNewHouseWithValidDataTest"
"API проверка обновления авто POST /car с невалидным телом","1","API проверка обновления авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUpdateCarBrokeBody"
"Получение списка всех пользователей через GET /users","3383","Проверка получения списка пользователей через GET /users","API Test Suite","Wed Jul 08 19:09:47 UTC 2026","passed","Wed Jul 08 19:09:50 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testGetAllUsers"
"API проверка создания авто POST /car с невалидным телом","0","API проверка создания авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeCreateCar"
"API проверка получения авто конкретного пользователя GET /user/{userId}/cars","0","API проверка получения авто конкретного пользователя GET /user/{userId}/cars","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkUserCar"
"API проверка обновления авто POST /car с невалидным телом","1","API проверка обновления авто POST /car с невалидным телом","API Test Suite","Wed Jul 08 19:08:34 UTC 2026","skipped","Wed Jul 08 19:08:34 UTC 2026","tests.api.cars.CarsApiTest","AllTests-API","tests.api.cars.CarsApiTest","checkNegativeUpdateCarBrokeBody"
"Обновление данных пользователя через PUT /user/{userId}","809","Проверка обновления пользователя через PUT /user/{userId}","API Test Suite","Wed Jul 08 19:09:53 UTC 2026","passed","Wed Jul 08 19:09:54 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testUpdateUser"
"Получение информации о пользователе с имуществом","836","Проверка получения информации о пользователе с имуществом через GET /user/{userId}/info","API Test Suite","Wed Jul 08 19:09:51 UTC 2026","passed","Wed Jul 08 19:09:52 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testGetUserInfoWithHouseAndCars"
"Создание пользователя с невалидными данными","377","Проверка создания пользователя с невалидными данными","API Test Suite","Wed Jul 08 19:09:56 UTC 2026","passed","Wed Jul 08 19:09:57 UTC 2026","tests.api.users.UsersApiTest","AllTests-API","tests.api.users.UsersApiTest","testCreateUserWithInvalidData"
